,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
247,0.033120889551834024,0.047206590277306934,0.05747847311682148,0.04522340497660858,0.1442131669943725,0.2369991185843108
248,0.04217235066784189,0.03830768187673741,0.04351142450335616,0.03927384907451353,0.1458742965624788,0.21443826700115262
249,0.04451149230456302,0.05505457997152349,0.04344362329649468,0.036799105024069426,0.12311004135873618,0.2418808054783375
250,0.05249508441250254,0.04834226049223676,0.07064885754966438,0.06681808936199064,0.1376534002305241,0.22455759712522882
251,0.037256763170384434,0.06263136483829412,0.05605464777273036,0.03013763644992881,0.14700996677740863,0.22177774764390806
252,0.02503559563360228,0.07183537866974032,0.08827717133364973,0.05944470811580446,0.14439962031324158,0.2229134178588379
253,0.033324293172418466,0.05539358600583091,0.056647908332768324,0.03947725269509797,0.14792528307003866,0.2414400976337379
254,0.03300223743982643,0.049952539155196964,0.06351278052749339,0.04491829954573191,0.17065563767035052,0.24133839582344566
255,0.03601939114516239,0.03647704929147739,0.05771577734083667,0.037900874635568516,0.14712861888941622,0.22913417858837887
256,0.02615431554681673,0.055427486609261646,0.08117499491490948,0.05054579971523493,0.1485185436300766,0.22645603091735034
257,0.03184961692318123,0.056597057427622215,0.06790290867177436,0.044392840192555426,0.15595972608312428,0.22689673876194996
258,0.05344430130856329,0.04574886432978507,0.04491829954573191,0.04447759170113228,0.15041697742219812,0.22610007458132755
259,0.0446979456234321,0.0600549189775578,0.0720218319886094,0.05285104074852533,0.14278934165028137,0.22879517255407147
260,0.044613194114855245,0.0521730286799105,0.06829276561122788,0.05176622143874161,0.14909485388839921,0.2237100820394603
261,0.036087192352023865,0.04173164282324225,0.05137636449928809,0.04174859312495762,0.15401044138585668,0.22038782290324768
262,0.0454437588989084,0.05444436910977015,0.06102108617533392,0.05252898501593328,0.14094175876330597,0.21415011187199132
263,0.04591836734693878,0.055461387212692385,0.06929283341243474,0.03891789273849074,0.1464506068208014,0.21628584988812802
264,0.049935588853481594,0.04068072411688928,0.06630958031052953,0.06119058919248763,0.13400908536171943,0.21047189639975591
265,0.051325513594141975,0.04913892467285918,0.06588582276764526,0.04512170316631636,0.14268763983998914,0.22352362872059123
266,0.02708658214116211,0.05949555902095057,0.06836056681808936,0.04588446674350803,0.14477252695097972,0.2229134178588379
267,0.047189639975591564,0.05595294596243813,0.05686826225506814,0.054766424842362195,0.12636449928808732,0.24605057970031866
268,0.031730964811173636,0.043918231744525055,0.06186860126110245,0.04500305105430877,0.1540443419892874,0.2314733202251
269,0.04190114584039596,0.05554613872126924,0.0533256491965557,0.05122381178384975,0.14106041087531357,0.23345650552579836
270,0.0390026442470676,0.04190114584039596,0.051359414197572714,0.05956336022781206,0.14192487626279748,0.23042240151874704
271,0.053885009153162924,0.06113973828734152,0.06605532578479897,0.04237575428842633,0.14562004203674825,0.21696386195674283
272,0.03322259136212625,0.037883924333853146,0.0544782697132009,0.0546477727303546,0.14834904061292292,0.24462675435622755
273,0.029001966234998983,0.04934232829344362,0.061444843718218185,0.041409587090650214,0.14016204488439893,0.23706691979117228
274,0.04174859312495762,0.05503762966980812,0.0660383754830836,0.04108753135805817,0.15311207539494204,0.21431961488914503
275,0.027493389382331007,0.049494881008881955,0.05658010712590684,0.0311207539494203,0.1399586412638145,0.23396501457725946
276,0.031730964811173636,0.05025764458607363,0.06798766018035121,0.04596921825208489,0.13712794087734761,0.2464404366397722
277,0.038833141229913895,0.05139331480100346,0.058970099667774084,0.04066377381517391,0.13889077225574614,0.21143806359753203
278,0.03971455691911316,0.05259678622279477,0.062173706691979115,0.051986575361041426,0.12461861821140416,0.22321852328971456
279,0.03910434605735982,0.04652857820869211,0.06754695233575157,0.03846023459217574,0.13751779781680115,0.21706556376703506
280,0.059885415960404094,0.07763238185639705,0.08873482947996475,0.0567157095396298,0.1592989355210523,0.23876194996270933
281,0.047104888467014716,0.05118991118041901,0.053596854024001626,0.03740931588582277,0.1540443419892874,0.2225574615228151
282,0.05008814156891993,0.05330869889484033,0.06673333785341379,0.04474879652857821,0.14307749677944268,0.20538680588514477
283,0.03307003864668791,0.054088412773747374,0.050850905146111604,0.043240219675910234,0.15867177435758356,0.2273374466065496
284,0.0357820869211472,0.04273171062444912,0.05619025018645332,0.043070716658756523,0.15223065970574276,0.22391348566004474
285,0.03730761407553054,0.052037426266187535,0.061682147942233374,0.045545460709200625,0.14911180419011458,0.23496508237846633
286,0.03996881144484372,0.04196894704725744,0.05715641738422944,0.04564716251949285,0.14189097565936673,0.23730422401518747
287,0.04596921825208489,0.05693606346192962,0.0527493389382331,0.037477117092684246,0.1466879110448166,0.2260661739778968
288,0.05022374398264289,0.06407214048410062,0.07566614685741406,0.0435453251067869,0.1574513526340769,0.2308461590616313
289,0.04905417316428232,0.06608922638822971,0.065004407078446,0.05205437656790291,0.14011119397925284,0.2282019119940335
290,0.0343413112753407,0.05330869889484033,0.06303817207946301,0.04083327683232762,0.1260932944606414,0.23501593328361245
291,0.03998576174655909,0.05937690690894298,0.0645975998372771,0.0305444436910977,0.1522137094040274,0.2225574615228151
292,0.05449522001491627,0.060495626822157436,0.05942775781408909,0.0495287816123127,0.1486371957420842,0.2177774764390806
293,0.04269781002101838,0.03985015933283612,0.049918638551766224,0.04179944403010374,0.13682283544647095,0.222964268763984
294,0.038680588514475554,0.05174927113702624,0.07283544647094718,0.051562817818157164,0.13477184893891112,0.22718489389111127
295,0.0331886907586955,0.06561461794019934,0.06832666621465862,0.051511966913011055,0.14039934910841412,0.2152518814834904
296,0.04407078445996339,0.06081768255474947,0.05519018238524646,0.03944335209166723,0.12911044816597736,0.23730422401518747
297,0.032866635026103465,0.05722421859109092,0.058054783375144074,0.047393043596176014,0.16523154112143196,0.23232083531086853
298,0.03156146179401993,0.03713811105837684,0.06483490406129229,0.04512170316631636,0.1421960810902434,0.24425384771848938
299,0.05368160553257848,0.06820801410265102,0.08248016814699302,0.04754559631161435,0.13436504169774222,0.23916875720387823
300,0.055427486609261646,0.05593599566072276,0.06159739643365652,0.05205437656790291,0.13658553122245576,0.23255813953488372
301,0.04098582954776595,0.06859787104210455,0.0642585938029697,0.042324903383280224,0.13738219540307817,0.23350735643094447
302,0.03729066377381517,0.05163061902501864,0.06529256220760729,0.04512170316631636,0.13951793341921487,0.2283036138043257
303,0.022018441928266325,0.05334259949827107,0.07290324767780866,0.06652993423282934,0.14397586277035732,0.21465862092345245
304,0.030341040070513255,0.044647094718285985,0.06332632720862431,0.05281714014509458,0.15975659366736727,0.23404976608583633
305,0.03017153705335955,0.0419350464438267,0.0802427283205641,0.04957963251745881,0.15158654824055867,0.21125161027866296
306,0.04490134924401654,0.04381652993423283,0.04564716251949285,0.040951928944335206,0.14728117160485457,0.22277781544511494
307,0.03335819377584921,0.05766492643569056,0.05747847311682148,0.04835921079395213,0.13450064411146517,0.21815038307681878
308,0.043036816055325784,0.05759712522882907,0.07378466336700794,0.04057902230659706,0.13461929622347277,0.21096345514950166
309,0.03896874364363686,0.061258390399349105,0.06258051393314801,0.042680859719303,0.14294189436571972,0.2117431690284087
310,0.05337650010170181,0.06352973082920876,0.05883449725405112,0.03898569394535223,0.1496203132415757,0.2367618143602956
311,0.03576513661943183,0.03047664248423622,0.04847786290595973,0.05742762221167537,0.13570411553325648,0.22460844803037494
312,0.04339277239134857,0.04507085226117025,0.04129093497864262,0.0356634348091396,0.14734897281171605,0.21959115872262527
313,0.029900332225913623,0.049681334327751035,0.0449861007525934,0.04190114584039596,0.13809410807512373,0.22593057156417384
314,0.03481591972337108,0.06634348091396026,0.07205573259204014,0.04652857820869211,0.13560241372296428,0.23698216828259544
315,0.03051054308766696,0.06364838294121636,0.07566614685741406,0.0581564851854363,0.15451895043731778,0.2438470404773205
316,0.030154586751644178,0.050579700318665675,0.06391958776866229,0.0473421926910299,0.15873957556444504,0.23828734151467895
317,0.03362939860329514,0.05830903790087463,0.060580378330734284,0.03786697403213777,0.14662010983795512,0.21906569936944878
318,0.03184961692318123,0.04259610821072615,0.04951183131059733,0.03715506136009221,0.13273781273306665,0.20460709200623772
319,0.058037833073428705,0.04217235066784189,0.0622415078988406,0.030696996406536035,0.14324699979659639,0.22757475083056478
320,0.028679910502406942,0.041138382263204286,0.04961353312088955,0.04263000881415689,0.1539426401789952,0.21874364363685675
321,0.04225710217641874,0.05756322462539833,0.06791985897348973,0.04656247881212285,0.16162112685605803,0.22115058648043937
322,0.03295138653468032,0.04669808122584582,0.06680113906027527,0.04800325445792935,0.14385721065834972,0.26061088887382194
323,0.040256966574005015,0.046477727303546004,0.05578344294528442,0.04417248627025561,0.14043324971184487,0.22672723574479625
324,0.052037426266187535,0.04749474540646823,0.042070648857549665,0.037714421316699435,0.15965489185707504,0.23552444233507355
325,0.041375686487219475,0.052478134110787174,0.0597667638483965,0.048749067733405656,0.12251678079869821,0.23508373449047393
326,0.05073225303410401,0.04639297579496915,0.050850905146111604,0.04768119872533731,0.1420774289782358,0.21315004407078447
327,0.031697064207742896,0.04818970777679843,0.05607159807444573,0.03407010644789477,0.14345040341718082,0.21637060139670486
328,0.034748118516509593,0.06944538612787307,0.06563156824191471,0.03873143941962167,0.15912943250389858,0.21831988609397246
329,0.0416468913146654,0.07180147806630958,0.0752423893145298,0.04934232829344362,0.129093497864262,0.23982981897077768
330,0.04857956471625195,0.05081700454268086,0.060309173503288356,0.0416468913146654,0.12668655502067938,0.22718489389111127
331,0.04001966234998983,0.05780052884941352,0.06259746423486338,0.03569733541257034,0.16033290392568988,0.23416841819784392
332,0.03718896196352295,0.04749474540646823,0.07895450539019594,0.06086853345989559,0.1544511492304563,0.24622008271747237
333,0.037256763170384434,0.05141026510271883,0.057054715573937216,0.043714828123940605,0.13221235337989015,0.2138789070445454
334,0.050393246999796595,0.041189233168350395,0.05785137975455963,0.04496915045087803,0.13112753407010644,0.22391348566004474
335,0.020255610549867787,0.036985558342938506,0.06337717811377043,0.061410943114787446,0.14014509458268357,0.2272865957014035
336,0.038663638212760185,0.04752864600989898,0.06725879720659028,0.05117296087870364,0.13751779781680115,0.2275069496237033
337,0.03339209437927995,0.035460031188555154,0.06278391755373246,0.06225845820055597,0.13841616380771576,0.2073699911858431
338,0.03230727506949624,0.04288426333988745,0.058919248762627975,0.04768119872533731,0.14750152552715437,0.21848938911112617
339,0.037714421316699435,0.04420638687368635,0.06398738897552377,0.04522340497660858,0.1445521730286799,0.245745474269442
340,0.04447759170113228,0.06000406807241169,0.0771408231066513,0.05244423350735643,0.13382263204285036,0.2244558953149366
341,0.0371042104549461,0.05344430130856329,0.07749677944267408,0.05488507695436979,0.1266018035121025,0.23150722082853076
342,0.037968675842429994,0.048325310190521394,0.06246186182114041,0.049952539155196964,0.12773747372703234,0.20877686622821887
343,0.03729066377381517,0.046291273984676924,0.0606312292358804,0.03529052817140145,0.15660383754830837,0.22333717540172215
344,0.0483761610956675,0.05191877415417995,0.05858024272832056,0.050376296698081226,0.1217201166180758,0.2194047054037562
345,0.03396840463760255,0.047816801139060276,0.0713268696182792,0.019814902705268155,0.1331107193708048,0.22764255203742625
346,0.0273238863651773,0.04657942911383823,0.06936063461929623,0.05103735846498068,0.14367075733948065,0.22857481863177165
347,0.04637602549325378,0.042223201572988,0.06495355617329988,0.049494881008881955,0.15828191741813005,0.24044002983253102
348,0.03495152213709404,0.04568106312292359,0.05090175605125771,0.041765543426673,0.1420774289782358,0.22155739372160824
349,0.05283409044680995,0.057766628245982776,0.05739372160824463,0.047376093294460644,0.14011119397925284,0.2188283951454336
350,0.04817275747508306,0.06205505457997152,0.06181775035595634,0.044613194114855245,0.13926367889348432,0.23086310936334667
351,0.04586751644179266,0.049766085836327884,0.05491897755780053,0.04522340497660858,0.14009424367753745,0.2338463624652519
352,0.043240219675910234,0.05210522747304902,0.06549596582819174,0.049444030103735846,0.14941690962099125,0.23099871177706963
353,0.043036816055325784,0.04990168825005085,0.06071598074445725,0.047850701742491016,0.1454166384161638,0.2201505186792325
354,0.044630144416570615,0.05766492643569056,0.05793613126313649,0.04474879652857821,0.14343345311546546,0.23745677673062582
355,0.04424028747711709,0.04774899993219879,0.06554681673333786,0.043240219675910234,0.14055190182385247,0.20508170045426807
356,0.03339209437927995,0.058258186995728524,0.061004135873618553,0.04290121364160282,0.1436368567360499,0.23201572987999186
357,0.04154518950437318,0.042816462133025965,0.07068275815309512,0.03829073157502204,0.14026374669469116,0.218709743033426
358,0.03732456437724591,0.04679978303613804,0.06359753203607024,0.04598616855380026,0.12766967252017086,0.22304902027256085
359,0.04574886432978507,0.04388433114109431,0.061461794019933555,0.056444504712183874,0.12841548579564716,0.2287104210454946
360,0.03576513661943183,0.0397484575225439,0.06302122177774765,0.04549460980405451,0.15546816733337854,0.23030374940673945
361,0.03529052817140145,0.05602074716929961,0.0511390602752729,0.04593531764865415,0.14448437182181842,0.23533798901620448
