,clustering-distance,clustering-distance,clustering-distance,clustering-distance
366,0.020239880059970013,0.03767852915647439,0.6536665877587522,0.04387026155086991
367,0.01781346169020753,0.03935532233883059,0.653594255503827,0.04986811327327925
368,0.019562587127488887,0.04279439227754544,0.6536665877587522,0.04704008049639443
369,0.018563086877613825,0.0357715878902654,0.6536665877587522,0.04564894564894565
370,0.0190299587048581,0.03718535469107551,0.6536731634182908,0.058287220026350464
371,0.017497830032352245,0.043885951760961626,0.6536534364396749,0.052152521525215254
372,0.019832189168573607,0.04659512349088613,0.6536665877587522,0.049571304536574774
373,0.01797785317867382,0.03712617375522765,0.6536665877587522,0.05756459414079142
374,0.017642494542202583,0.039624924379915306,0.6536665877587522,0.046326222796811034
375,0.01720850101265157,0.03863857544911754,0.6536665877587522,0.060922917386795714
376,0.020588390015518557,0.03815855230279597,0.6536665877587522,0.05779586267391146
377,0.019332439043636077,0.03928956574344407,0.6536665877587522,0.049745633160414006
378,0.017425497777427076,0.03890817749020227,0.6536008311633656,0.04585253456221198
379,0.018661721770693602,0.03804676609063889,0.6536468607801362,0.06777546777546778
380,0.020575238696441255,0.035699255635340224,0.6536665877587522,0.05435683537873319
381,0.019733554275493833,0.04182777032536363,0.6535021962702859,0.04971416599323576
382,0.017635918882663932,0.04140035245535127,0.6536665877587522,0.061633728590250327
383,0.0184710276440727,0.038316368131723615,0.6536665877587522,0.056412157153446996
384,0.01721507667219022,0.041413503774428574,0.6536665877587522,0.045618872549019605
385,0.018372392750992925,0.04005891790946632,0.6536665877587522,0.048298482984829846
386,0.01934559036271338,0.03869118072542676,0.6536600120992135,0.05845624830332097
387,0.018753781004234724,0.039171203871748335,0.6536600120992135,0.0650318221578741
388,0.0190431100239354,0.035791314868881347,0.6536665877587522,0.055350553505535055
389,0.01789894526421,0.03583734448565191,0.6536468607801362,0.050492461089494164
390,0.01801730713590573,0.04021015807885531,0.6536665877587522,0.056709713644020214
391,0.019588889765643495,0.04089402667087509,0.6536665877587522,0.04788841998144324
392,0.01918777453378574,0.03549541018964202,0.6536665877587522,0.04025166963203631
393,0.017076987821878536,0.03785607196401799,0.6536534364396749,0.05569868727763465
394,0.020673873589521028,0.039282990083905414,0.6536665877587522,0.050752760120441616
395,0.016255030379547068,0.03832951945080092,0.6536665877587522,0.05219050565998814
396,0.0178857939451327,0.03932244404113733,0.6536665877587522,0.06491705043555457
397,0.01801073147636708,0.03906599331912991,0.6536600120992135,0.049248141315892446
398,0.0184710276440727,0.03754044030616271,0.6536665877587522,0.04742487598368958
399,0.01884584023777585,0.03990110208053868,0.6536665877587522,0.0526558359257979
400,0.017714826797127752,0.040243036376548566,0.6536665877587522,0.039797794117647056
401,0.02013466950735159,0.03965122701806991,0.6536665877587522,0.051228183581124756
402,0.02003603461427181,0.037145900733843606,0.6536665877587522,0.046262254901960786
403,0.016774507483100554,0.038980509745127435,0.6536665877587522,0.059393939393939395
404,0.017280833267576737,0.03613324916489124,0.6536665877587522,0.058909757214841964
405,0.016425997527552014,0.035962282016886296,0.6536665877587522,0.05171478185370089
406,0.017570162287277414,0.03837554906757148,0.6536665877587522,0.045770704391394045
407,0.020805386780294064,0.04066387858702228,0.6536665877587522,0.05983326499931666
408,0.01778058339251427,0.039499986848680925,0.6536665877587522,0.05354723190089044
409,0.01824745521975854,0.03712617375522765,0.6536468607801362,0.06537491705374918
410,0.01843157368684079,0.03743522975354428,0.6536665877587522,0.042326893857173864
411,0.020594965675057208,0.03666587758752203,0.6536600120992135,0.05490594814438231
412,0.018069912412214947,0.03946053289144901,0.6536600120992135,0.05471568222497591
413,0.018826113259159893,0.03886214787343171,0.6536665877587522,0.05801217038539554
414,0.017353165522501907,0.0407296351824088,0.6536665877587522,0.047311827956989246
415,0.0180896393908309,0.040920329309029696,0.6536665877587522,0.05240200412614206
416,0.01873405402561877,0.03982219416607486,0.6536665877587522,0.04944923689449237
417,0.019411346958099897,0.03966437833714721,0.6536600120992135,0.04451593137254902
418,0.017833188668823483,0.040321944291012386,0.6536665877587522,0.06424632352941176
419,0.02009521555011968,0.04046003314132408,0.6536665877587522,0.05617513424204874
420,0.017432073436965727,0.03821115757910518,0.6536665877587522,0.04324116743471582
421,0.021298561245692942,0.03647518346090113,0.6536600120992135,0.0580395214541556
422,0.016629842973250215,0.03713932507430495,0.6536665877587522,0.04324732243926509
423,0.017655645861279885,0.03911859859543912,0.6536665877587522,0.04751161247511612
424,0.01869460006838686,0.03958547042268339,0.6536665877587522,0.048687787826665926
425,0.017076987821878536,0.03719193035061417,0.6536534364396749,0.05796234772978959
426,0.018267182198374497,0.03986164812330677,0.6536665877587522,0.048628613787991104
427,0.01785949130697809,0.03455509087561483,0.6536665877587522,0.048775420097135286
428,0.0171361687577264,0.03579789052842,0.6536665877587522,0.053837702087584365
429,0.01797785317867382,0.0420776453878324,0.6536665877587522,0.0527536231884058
430,0.01793839922144191,0.039217233488518896,0.6536665877587522,0.04788321167883212
431,0.017833188668823483,0.04142007943396723,0.6536665877587522,0.046592317224287486
432,0.01599857965753965,0.03816512796233462,0.6536665877587522,0.04590722088239466
433,0.017037533864646626,0.039690680975301824,0.6536600120992135,0.05157649368175684
434,0.01887871853546911,0.03690260133091349,0.6536665877587522,0.05477026674019679
435,0.017274257608038086,0.037987585154791025,0.6536665877587522,0.054046983728352434
436,0.020016307635655855,0.044504063757594886,0.6536534364396749,0.04039135666823628
437,0.019904521423498776,0.03641600252505326,0.6536337094610589,0.04821467332320382
438,0.0178857939451327,0.03648175912043978,0.6536665877587522,0.04896048464821699
439,0.017833188668823483,0.034943054788395274,0.6536534364396749,0.05078539884845436
440,0.017234803650806176,0.03882926957573845,0.6536534364396749,0.0393364299933643
441,0.0167547805044846,0.03908572029774587,0.6536665877587522,0.0467507777393709
442,0.018254030879297195,0.03992082905915463,0.6536665877587522,0.05550087075035966
443,0.018983929088087534,0.040348246929167,0.6536600120992135,0.05614322809894766
444,0.01728740892711539,0.037764012730476866,0.6536665877587522,0.054886366934664615
445,0.017425497777427076,0.039690680975301824,0.6536665877587522,0.044403461483898427
446,0.01701780688603067,0.03980904284699755,0.6536665877587522,0.04401750972762646
447,0.016886293695257633,0.03729714090323259,0.6536665877587522,0.04413326625300464
448,0.01828690917699045,0.036803966437833714,0.6536600120992135,0.059108192188040094
449,0.016518056761093136,0.04136747415765801,0.6536665877587522,0.05161015746914456
450,0.019707251637339225,0.03887529919250901,0.6536665877587522,0.050697950697950696
451,0.01812251768852416,0.03772455877324496,0.6536402851205976,0.050397877984084884
452,0.020437149846129567,0.0384807596201899,0.6536665877587522,0.05992339338913321
453,0.017609616244509324,0.03925668744575081,0.6536534364396749,0.05364467506795157
454,0.01979931087088035,0.03779031536863147,0.6536665877587522,0.05789824113632581
455,0.018536784239459217,0.037494410689392146,0.6536665877587522,0.04141440730016671
456,0.018418422367763487,0.04199873747336858,0.6536665877587522,0.040886429961089495
457,0.01839869538914753,0.040657302927483624,0.6536665877587522,0.053254281949934125
458,0.018951050790394275,0.03975643757068834,0.6536665877587522,0.058806058806058804
459,0.01919435019332439,0.039736710592072386,0.6536600120992135,0.05272703718098199
460,0.018523632920381915,0.03869118072542676,0.6536600120992135,0.04529769747161051
461,0.018457876324995397,0.03911859859543912,0.6536468607801362,0.05451786742008057
462,0.01941792261763855,0.03611352218627528,0.6536665877587522,0.05296408034862433
463,0.019523133170256977,0.03556116678502854,0.6536665877587522,0.06349596829301626
464,0.016616691654172913,0.03774428575186091,0.6536665877587522,0.04000567456376791
465,0.01820142560298798,0.043465109550487914,0.6536665877587522,0.0542232656940019
466,0.017563586627738763,0.04136747415765801,0.6536665877587522,0.041415393088255543
467,0.01839869538914753,0.03617270312212315,0.6536665877587522,0.046569468267581474
468,0.018484178963150005,0.03623845971750966,0.6536665877587522,0.05359625478791318
469,0.01770167547805045,0.039848496804229465,0.6536665877587522,0.05089517561842285
470,0.01887871853546911,0.036803966437833714,0.6536665877587522,0.049702779247455725
471,0.019056261343012703,0.03792840421894316,0.6536665877587522,0.04396798170383076
472,0.017635918882663932,0.03735632183908046,0.6536665877587522,0.05391252441936184
473,0.018674873089770904,0.0380599174097162,0.6536665877587522,0.0548885077186964
474,0.01714274441726505,0.03742865409400563,0.6536665877587522,0.05653710247349823
475,0.01839869538914753,0.040164128462084746,0.6536665877587522,0.04118654398746118
476,0.019207501512401692,0.03882926957573845,0.6536665877587522,0.059519334385885775
477,0.018747205344696073,0.0413280202004261,0.6536665877587522,0.04997609561752988
478,0.01671532654725269,0.04029564165285778,0.6536665877587522,0.0505818642700772
479,0.01785291564743944,0.04042715484363082,0.6536337094610589,0.04517523544851011
480,0.019431073936715854,0.03815197664325732,0.6536665877587522,0.05041993666528982
481,0.019569162787027538,0.037145900733843606,0.6536665877587522,0.04223333625807961
482,0.01821457692206528,0.03644230516320787,0.6536665877587522,0.060838928036397934
483,0.019523133170256977,0.036692180225676635,0.6536665877587522,0.04867858530897785
484,0.01690602067387359,0.038270338514953046,0.6536665877587522,0.05421131466758843
485,0.018444725005918094,0.03838870038664878,0.6536665877587522,0.05301559118903623
486,0.020272758357663272,0.03878323995896788,0.6536534364396749,0.045233463035019454
487,0.018681448749309555,0.038171703621873276,0.6536665877587522,0.04355225497021738
488,0.01880638628054394,0.03728398958415529,0.6536665877587522,0.05497084879230711
489,0.0180896393908309,0.038362397748494176,0.6536665877587522,0.058552729806400236
490,0.021679949498934745,0.04344538257187196,0.6536665877587522,0.053487707261292164
491,0.019680948999184617,0.03573213393303348,0.6536665877587522,0.060505752116344694
492,0.017642494542202583,0.037704831794629,0.6536600120992135,0.04882962122286849
493,0.015571161787527288,0.03553486414687393,0.6536665877587522,0.05026680636436734
494,0.020088639890581024,0.037336594860464506,0.6536600120992135,0.04490724737873027
495,0.01824087956021989,0.03733001920092585,0.6536665877587522,0.04863582443653618
496,0.016610115994634262,0.03679739077829506,0.6536600120992135,0.05080116020388049
497,0.018674873089770904,0.03677766379967911,0.6536665877587522,0.05279986173522295
498,0.018674873089770904,0.03729714090323259,0.6536665877587522,0.05289593470412808
499,0.01903653436439675,0.038033614771561586,0.6536665877587522,0.049591567852437415
500,0.01678765880217786,0.03955916778452879,0.6536665877587522,0.05847810725859506
501,0.01941792261763855,0.03889502617112496,0.6536665877587522,0.05565122317889846
502,0.017622767563586626,0.040414003524553516,0.6536665877587522,0.044077657623474355
503,0.02030563665535653,0.037796891028170125,0.6536731634182908,0.05758151600156849
504,0.01931928772455877,0.03899366106420474,0.6536665877587522,0.04682905176718637
505,0.01949683053210237,0.03663299928982877,0.6536665877587522,0.04969534350718319
506,0.01755701096820011,0.038743786001735975,0.6536665877587522,0.056863243518047786
507,0.01903653436439675,0.038507062258344514,0.6536600120992135,0.053694094390906846
508,0.018905021173623714,0.040308792971935084,0.6536600120992135,0.05155442433057164
509,0.01884584023777585,0.04123596096688498,0.6536600120992135,0.04545325578096184
510,0.016366816591704147,0.03854651621557642,0.6536337094610589,0.04821060575276464
511,0.01900365606670349,0.03805334175017754,0.6536665877587522,0.04954417191230736
512,0.01888529419500776,0.03757331860385597,0.6536665877587522,0.051383725733168115
513,0.0165640863778637,0.03675793682106315,0.6536665877587522,0.04971988795518207
514,0.02102238354506957,0.041571319603356215,0.6536665877587522,0.05301559118903623
515,0.01897077776901023,0.03807964438833215,0.6536665877587522,0.055096265882483494
516,0.019904521423498776,0.04180804334674768,0.6536665877587522,0.04303534303534304
517,0.020154396485967542,0.04047318446040138,0.6536665877587522,0.04772395487723955
518,0.018911596833162365,0.036817117756911016,0.6536665877587522,0.050729498574543015
519,0.019628343722875405,0.0375141376680081,0.6536665877587522,0.0494574595653827
520,0.017464951734658986,0.0376916804755517,0.6536600120992135,0.06577754379807552
521,0.017537283989584155,0.03892790446881822,0.6536534364396749,0.0517968517968518
522,0.018753781004234724,0.039026539361898,0.6536665877587522,0.05216614817375274
523,0.016741629185407298,0.03836897340803282,0.6536665877587522,0.05862591215751067
524,0.018569662537152476,0.035633499039953706,0.6536665877587522,0.055486713479278534
525,0.019477103553486416,0.03705384150030248,0.6536600120992135,0.053748113365755495
526,0.01828690917699045,0.03984192114469081,0.6536665877587522,0.05989144675276062
527,0.01821457692206528,0.03660012099213551,0.6536665877587522,0.0486645051721476
528,0.01843157368684079,0.03613982482442989,0.6536665877587522,0.047739065974796144
529,0.01785949130697809,0.04334674767879218,0.6536665877587522,0.046523886145480774
530,0.017510981351429547,0.03698150924537731,0.6536534364396749,0.045793301607255095
531,0.017280833267576737,0.03727741392461664,0.6536534364396749,0.04705037263176798
532,0.01801730713590573,0.04123596096688498,0.6536665877587522,0.053008398733305796
533,0.01693889897156685,0.03690260133091349,0.6536665877587522,0.044230301556420236
534,0.01888529419500776,0.036014887293195505,0.6536600120992135,0.03415042949926671
535,0.017359741182040558,0.038191430600489226,0.6536665877587522,0.05801551389786684
