,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
247,0.006468468468468469,0.029963963963963964,0.02204204204204204,0.02204204204204204,0.01643187976860838,0.011804405028749635
248,0.017797797797797797,0.028612612612612612,0.022122122122122122,0.022122122122122122,0.019609431974718417,0.009948118928946375
249,0.013885885885885886,0.028366366366366365,0.021357357357357356,0.021357357357357356,0.017552076913595463,0.012523514318054565
250,0.015561561561561561,0.023183183183183183,0.019175175175175176,0.019175175175175176,0.01577716223731993,0.010788629927411216
251,0.009363363363363363,0.027771771771771772,0.020188188188188187,0.020188188188188187,0.014275951730115342,0.01104911801968619
252,0.009535535535535536,0.027183183183183184,0.01864264264264264,0.01864264264264264,0.017002787342187242,0.011782679967012549
253,0.01196996996996997,0.02866066066066066,0.026134134134134134,0.026134134134134134,0.018396022709318616,0.009783859054307682
254,0.018738738738738738,0.026222222222222223,0.026202202202202204,0.026202202202202204,0.02199127000623571,0.01173334307897216
255,0.007931931931931932,0.030256256256256255,0.022562562562562564,0.022562562562562564,0.01929516779486161,0.008718980549966466
256,0.010358358358358358,0.031157157157157157,0.019247247247247246,0.019247247247247246,0.01738568577628982,0.01498033426690798
257,0.012998998998999,0.02566966966966967,0.023497497497497497,0.023497497497497497,0.01663867653954787,0.011506786888447642
258,0.01825025025025025,0.02528928928928929,0.02487087087087087,0.02487087087087087,0.019438503397677127,0.014185384755100805
259,0.012520520520520521,0.032324324324324326,0.021557557557557557,0.021557557557557557,0.01840119424243669,0.011468610251640761
260,0.01126126126126126,0.022902902902902905,0.027341341341341342,0.027341341341341342,0.014535827705584817,0.01121502886666734
261,0.0181981981981982,0.02281881881881882,0.020834834834834833,0.020834834834834833,0.020291876355575826,0.010760792965039678
262,0.01493893893893894,0.025145145145145147,0.02108708708708709,0.02108708708708709,0.01839645843580915,0.011223117600072798
263,0.01342942942942943,0.035419419419419416,0.02401801801801802,0.02401801801801802,0.01602667267499249,0.011772620248906828
264,0.012246246246246246,0.024852852852852853,0.02323123123123123,0.02323123123123123,0.015267536922768483,0.009272972884997233
265,0.008384384384384384,0.028684684684684686,0.018406406406406405,0.018406406406406405,0.018555919538673957,0.009516426089774354
266,0.007635635635635635,0.025525525525525526,0.02457057057057057,0.02457057057057057,0.017705785159435217,0.010520951186945132
267,0.010572572572572573,0.024964964964964965,0.02106906906906907,0.02106906906906907,0.013975096561596845,0.008244836592566477
268,0.010774774774774775,0.02865865865865866,0.022476476476476475,0.022476476476476475,0.014208889196101472,0.01073166563588425
269,0.020184184184184183,0.03239039039039039,0.02307907907907908,0.02307907907907908,0.020255556925099633,0.014970223350151158
270,0.013221221221221222,0.0289009009009009,0.023103103103103102,0.023103103103103102,0.018169731274446523,0.013166764123054934
271,0.016806806806806806,0.02956956956956957,0.023083083083083083,0.023083083083083083,0.019141698537466608,0.013758166936774403
272,0.009811811811811812,0.03252252252252252,0.020466466466466465,0.020466466466466465,0.012192228971163448,0.00919920327605107
273,0.015551551551551551,0.03556556556556557,0.026146146146146146,0.026146146146146146,0.020183866731181308,0.011470166986751733
274,0.014396396396396397,0.032994994994994996,0.021643643643643642,0.021643643643643642,0.016453874702757963,0.011993569456942662
275,0.013933933933933934,0.027359359359359358,0.023517517517517517,0.023517517517517517,0.01957190583909868,0.012849516617297614
276,0.012498498498498498,0.02964964964964965,0.021001001001001,0.021001001001001,0.015076500288988975,0.009748341130783109
277,0.016774774774774775,0.025185185185185185,0.024938938938938938,0.024938938938938938,0.018070949479863055,0.006982344150992431
278,0.015191191191191191,0.023177177177177176,0.021469469469469468,0.021469469469469468,0.019595750827832967,0.014275330539583537
279,0.01302102102102102,0.02136136136136136,0.022262262262262262,0.022262262262262262,0.018699786850303327,0.011800512710522822
280,0.014434434434434434,0.030446446446446448,0.021299299299299298,0.021299299299299298,0.011941566162731442,0.00853854041209596
281,0.014912912912912912,0.03185385385385386,0.021723723723723724,0.021723723723723724,0.018463492270244308,0.013133942806401485
282,0.010058058058058058,0.02540940940940941,0.022054054054054053,0.022054054054054053,0.015594817432273263,0.012540614720187282
283,0.014086086086086086,0.030732732732732734,0.017811811811811813,0.017811811811811813,0.016458124723549638,0.012476448039502323
284,0.012986986986986988,0.028634634634634636,0.025161161161161162,0.025161161161161162,0.018648018648018648,0.011343400891588853
285,0.01127927927927928,0.03180380380380381,0.023235235235235234,0.023235235235235234,0.018277935275346838,0.013491150531775343
286,0.015155155155155154,0.022254254254254254,0.0223023023023023,0.0223023023023023,0.020941963123010113,0.012941698529545855
287,0.01727927927927928,0.026106106106106107,0.027405405405405404,0.027405405405405404,0.023014601874631925,0.013216990384518163
288,0.009633633633633634,0.02265065065065065,0.022046046046046045,0.022046046046046045,0.014933508634975416,0.014226344978227877
289,0.012252252252252252,0.028556556556556558,0.02029029029029029,0.02029029029029029,0.019850171877781885,0.010311810482104772
290,0.014126126126126126,0.03235835835835836,0.02221221221221221,0.02221221221221221,0.014457857788052088,0.012749829107125419
291,0.010546546546546546,0.026314314314314316,0.017677677677677677,0.017677677677677677,0.013372555862114091,0.00853812108011436
292,0.009843843843843843,0.01950750750750751,0.02286886886886887,0.02286886886886887,0.0176235215120343,0.012493706070418326
293,0.013957957957957958,0.027345345345345346,0.02558958958958959,0.02558958958958959,0.019103907346049373,0.011012702600294617
294,0.013025025025025025,0.02491091091091091,0.02103903903903904,0.02103903903903904,0.01679603669805752,0.011574885298465678
295,0.012986986986986988,0.03042842842842843,0.02397997997997998,0.02397997997997998,0.015440239944122601,0.007327502192768736
296,0.007647647647647648,0.020446446446446446,0.02420820820820821,0.02420820820820821,0.012122219912700063,0.010737768952833567
297,0.01274874874874875,0.02757757757757758,0.023681681681681683,0.023681681681681683,0.012290039400013825,0.013221321889038157
298,0.015171171171171172,0.034752752752752754,0.03072872872872873,0.03072872872872873,0.02057647872358368,0.008963738159565119
299,0.016602602602602604,0.029635635635635635,0.02278878878878879,0.02278878878878879,0.019211399699486487,0.011903687254388657
300,0.009333333333333334,0.025467467467467468,0.017539539539539538,0.017539539539539538,0.014571603124019616,0.010284089059600925
301,0.008596596596596597,0.021585585585585584,0.026214214214214215,0.026214214214214215,0.018319943160080888,0.014300420960360416
302,0.014174174174174175,0.03250650650650651,0.023033033033033033,0.023033033033033033,0.020369985450010394,0.011904255340704854
303,0.012266266266266266,0.029513513513513515,0.02313113113113113,0.02313113113113113,0.019513614633132406,0.011026965814990445
304,0.011497497497497497,0.0356016016016016,0.02312912912912913,0.02312912912912913,0.019589410382249258,0.011735926367611534
305,0.011535535535535536,0.03183183183183183,0.025591591591591592,0.025591591591591592,0.015947969612504782,0.011738712932521728
306,0.01266066066066066,0.03382982982982983,0.024604604604604605,0.024604604604604605,0.02032232416400053,0.013550234942767738
307,0.009111111111111111,0.03143343343343343,0.02407207207207207,0.02407207207207207,0.019033174837405038,0.012933593504633035
308,0.008876876876876877,0.030074074074074073,0.016850850850850852,0.016850850850850852,0.01614296957988651,0.012195787792079108
309,0.013947947947947948,0.031055055055055056,0.020444444444444446,0.020444444444444446,0.017042802853523567,0.01322814420695349
310,0.01103903903903904,0.01947147147147147,0.024732732732732732,0.024732732732732732,0.015409131850620107,0.010486527283839715
311,0.011993993993993994,0.031125125125125126,0.02051251251251251,0.02051251251251251,0.012483724555938101,0.014204736954989736
312,0.0112992992992993,0.02940940940940941,0.020832832832832833,0.020832832832832833,0.015565780109564555,0.010493981005874117
313,0.014436436436436436,0.030658658658658657,0.021853853853853855,0.021853853853853855,0.018978729300907642,0.012735020394268937
314,0.014126126126126126,0.021733733733733735,0.018550550550550552,0.018550550550550552,0.009710661910424098,0.012481283161355425
315,0.013477477477477478,0.033425425425425426,0.019771771771771772,0.019771771771771772,0.015711335209902425,0.009000010213357027
316,0.008580580580580581,0.02632032032032032,0.026670670670670672,0.026670670670670672,0.017953881269945397,0.01070614114750459
317,0.014718718718718719,0.027461461461461462,0.02398198198198198,0.02398198198198198,0.016345147134169433,0.011227788064840984
318,0.01628028028028028,0.0222002002002002,0.024436436436436438,0.024436436436436438,0.01744251338729337,0.012699785595945813
319,0.014880880880880881,0.03305505505505506,0.017187187187187185,0.017187187187187185,0.016760480436062836,0.007705848469102086
320,0.007865865865865867,0.03175175175175175,0.022116116116116115,0.022116116116116115,0.011148088801238068,0.008238093779044234
321,0.01221021021021021,0.024062062062062062,0.021003003003003003,0.021003003003003003,0.013178449939736046,0.012230482593445871
322,0.010078078078078078,0.029911911911911913,0.02051851851851852,0.02051851851851852,0.015688159529551982,0.0072450030068597175
323,0.01486086086086086,0.030316316316316316,0.022336336336336336,0.022336336336336336,0.020092351996822296,0.012749204187866372
324,0.010542542542542542,0.02977177177177177,0.020634634634634635,0.020634634634634635,0.01851551738108743,0.01316036925067996
325,0.009581581581581582,0.03671271271271271,0.017607607607607607,0.017607607607607607,0.014233529986155423,0.013641648888304703
326,0.014876876876876877,0.029625625625625627,0.018656656656656657,0.018656656656656657,0.02110455265890583,0.009172367863413453
327,0.014646646646646647,0.018816816816816816,0.021861861861861863,0.021861861861861863,0.01679572858102613,0.010469665931135656
328,0.013661661661661662,0.025405405405405406,0.02374174174174174,0.02374174174174174,0.018541508260178335,0.014799158626514635
329,0.012768768768768769,0.024644644644644643,0.023047047047047048,0.023047047047047048,0.017315302522442195,0.013211190607897131
330,0.012674674674674674,0.029237237237237236,0.025565565565565565,0.025565565565565565,0.019123353555227634,0.0092685085924049
331,0.017083083083083084,0.02890890890890891,0.022842842842842843,0.022842842842842843,0.021694369418990188,0.00996127518882137
332,0.016374374374374376,0.02950950950950951,0.02404004004004004,0.02404004004004004,0.01947390529636412,0.01282797642757198
333,0.015543543543543543,0.02855055055055055,0.022524524524524525,0.022524524524524525,0.012230231518337168,0.011079449704323315
334,0.01059059059059059,0.02813013013013013,0.02246046046046046,0.02246046046046046,0.01403193474804728,0.010036095972821856
335,0.01229029029029029,0.029385385385385387,0.020876876876876876,0.020876876876876876,0.018410586849580822,0.011283324251780993
336,0.01715115115115115,0.02380980980980981,0.021995995995995995,0.021995995995995995,0.014779629598980487,0.012966013604284315
337,0.011837837837837838,0.030032032032032033,0.021507507507507507,0.021507507507507507,0.023721471695048325,0.012977686273233292
338,0.009783783783783783,0.02419219219219219,0.01773173173173173,0.01773173173173173,0.01622943651964803,0.012789729312430474
339,0.011025025025025025,0.0289009009009009,0.023145145145145145,0.023145145145145145,0.021221365874545064,0.011713787255253575
340,0.012216216216216217,0.03077077077077077,0.02530930930930931,0.02530930930930931,0.01282750709919286,0.008963957379072865
341,0.011765765765765766,0.02297897897897898,0.022416416416416417,0.022416416416416417,0.018447758741115084,0.00855247775740497
342,0.010076076076076076,0.019715715715715714,0.018412412412412413,0.018412412412412413,0.017519207855704835,0.010808050721245905
343,0.01204004004004004,0.02934934934934935,0.024642642642642643,0.024642642642642643,0.021141402929312072,0.012005702557050848
344,0.01274074074074074,0.034002002002002,0.025195195195195197,0.025195195195195197,0.0196465902462034,0.010019468142576114
345,0.011319319319319319,0.0325965965965966,0.023173173173173172,0.023173173173173172,0.017474915927766677,0.014047451256753583
346,0.013925925925925927,0.028682682682682682,0.021055055055055054,0.021055055055055054,0.017413320090852103,0.010701929636487672
347,0.011287287287287288,0.023871871871871873,0.023533533533533532,0.023533533533533532,0.02239312686205224,0.011525955824644019
348,0.01197997997997998,0.03076876876876877,0.026202202202202204,0.026202202202202204,0.021652035667380935,0.01344549710322235
349,0.011767767767767768,0.027843843843843846,0.01831831831831832,0.01831831831831832,0.0161588410210578,0.007749813208589157
350,0.011723723723723723,0.02773973973973974,0.02417217217217217,0.02417217217217217,0.018628883630137733,0.01056280720028645
351,0.011781781781781782,0.034264264264264266,0.028694694694694694,0.028694694694694694,0.016780559589930567,0.008993667181097334
