,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
296,0.007907907907907907,0.025433433433433433,0.02178778778778779,0.02178778778778779,0.013688327316486162
297,0.01419019019019019,0.03134134134134134,0.0236996996996997,0.0236996996996997,0.013544647442952527
298,0.013397397397397398,0.02836836836836837,0.027153153153153153,0.027153153153153153,0.008092101522356525
299,0.014692692692692693,0.025077077077077077,0.0241021021021021,0.0241021021021021,0.01650790889188523
300,0.014406406406406407,0.029793793793793794,0.024662662662662663,0.024662662662662663,0.01533189979196168
301,0.015285285285285286,0.030914914914914916,0.020036036036036035,0.020036036036036035,0.018189180018420143
302,0.013253253253253253,0.02642242242242242,0.022742742742742742,0.022742742742742742,0.014067062880622202
303,0.01297097097097097,0.030812812812812812,0.024182182182182183,0.024182182182182183,0.016225238359714893
304,0.013523523523523524,0.02740940940940941,0.027525525525525524,0.027525525525525524,0.016312646683105076
305,0.019003003003003,0.032156156156156156,0.025215215215215216,0.025215215215215216,0.019310989111700413
306,0.016106106106106105,0.028944944944944945,0.0216996996996997,0.0216996996996997,0.012937637159009984
307,0.008646646646646647,0.031765765765765765,0.021573573573573573,0.021573573573573573,0.015484628365984299
308,0.015161161161161162,0.026694694694694696,0.027725725725725726,0.027725725725725726,0.017780870775520857
309,0.010832832832832833,0.02636036036036036,0.02259259259259259,0.02259259259259259,0.010145218181174722
310,0.01145945945945946,0.02353953953953954,0.022894894894894893,0.022894894894894893,0.01172870681203767
311,0.01418018018018018,0.025445445445445445,0.02075075075075075,0.02075075075075075,0.01650485436893204
312,0.010154154154154153,0.02327927927927928,0.024476476476476477,0.024476476476476477,0.011408722949699884
313,0.012460460460460461,0.03136936936936937,0.0253013013013013,0.0253013013013013,0.013358893128854969
314,0.01249049049049049,0.027065065065065064,0.02144144144144144,0.02144144144144144,0.012702592164694854
315,0.011477477477477478,0.022828828828828827,0.02166166166166166,0.02166166166166166,0.011542430275989361
316,0.012856856856856856,0.02082882882882883,0.0227007007007007,0.0227007007007007,0.012693475954481375
317,0.014786786786786786,0.02643843843843844,0.02018018018018018,0.02018018018018018,0.007444132055000251
318,0.014946946946946947,0.028268268268268268,0.026860860860860862,0.026860860860860862,0.015562611456656952
319,0.014648648648648649,0.029267267267267267,0.025493493493493495,0.025493493493493495,0.014736201122178244
320,0.017721721721721723,0.030316316316316316,0.02486086086086086,0.02486086086086086,0.016791382623883543
321,0.016578578578578577,0.031661661661661664,0.02829029029029029,0.02829029029029029,0.018765042117930203
322,0.010952952952952953,0.025185185185185185,0.02323123123123123,0.02323123123123123,0.01325143554784478
323,0.011583583583583584,0.024494494494494496,0.020806806806806806,0.020806806806806806,0.015585623555742875
324,0.013655655655655656,0.03009009009009009,0.022776776776776777,0.022776776776776777,0.018967261751642057
325,0.010046046046046047,0.02876076076076076,0.022406406406406405,0.022406406406406405,0.017024052890261408
326,0.017487487487487487,0.028572572572572574,0.025253253253253255,0.025253253253253255,0.01451906157499173
327,0.010606606606606606,0.027927927927927927,0.019291291291291292,0.019291291291291292,0.015003116631267892
328,0.009861861861861863,0.03251051051051051,0.02374174174174174,0.02374174174174174,0.016990140206442204
329,0.010726726726726726,0.030586586586586587,0.022814814814814816,0.022814814814814816,0.013300970873786408
330,0.015281281281281282,0.024024024024024024,0.02016016016016016,0.02016016016016016,0.009509134932863747
331,0.010536536536536537,0.025551551551551553,0.021005005005005004,0.021005005005005004,0.01820744982341913
332,0.010782782782782782,0.019893893893893892,0.019707707707707706,0.019707707707707706,0.012873220163031296
333,0.0110990990990991,0.02877277277277277,0.02209009009009009,0.02209009009009009,0.01707504882140588
334,0.016056056056056055,0.0334014014014014,0.02077877877877878,0.02077877877877878,0.021758486207867647
335,0.00962162162162162,0.024472472472472473,0.026462462462462463,0.026462462462462463,0.015051073587658954
336,0.012502502502502502,0.026532532532532533,0.02483083083083083,0.02483083083083083,0.013312599008821776
337,0.014752752752752753,0.028154154154154155,0.0244004004004004,0.0244004004004004,0.015800009256687956
338,0.013467467467467468,0.02525925925925926,0.02227027027027027,0.02227027027027027,0.019449511200377103
339,0.010592592592592593,0.025283283283283282,0.0218998998998999,0.0218998998998999,0.013301435678910853
340,0.014726726726726726,0.03061861861861862,0.023681681681681683,0.023681681681681683,0.018017807003932063
341,0.013655655655655656,0.032024024024024024,0.027289289289289288,0.027289289289289288,0.016160500966767726
342,0.008154154154154155,0.022496496496496498,0.02912112112112112,0.02912112112112112,0.015068234336622728
343,0.011095095095095094,0.030766766766766766,0.025213213213213213,0.025213213213213213,0.016100871193030455
344,0.01268068068068068,0.026932932932932932,0.021267267267267267,0.021267267267267267,0.016570179919405188
345,0.012784784784784784,0.03067867867867868,0.02469069069069069,0.02469069069069069,0.01899569903176978
346,0.009607607607607607,0.026052052052052053,0.022638638638638638,0.022638638638638638,0.014460341917969037
347,0.007173173173173173,0.027019019019019017,0.022386386386386386,0.022386386386386386,0.019386774564232413
348,0.010048048048048049,0.023271271271271272,0.022572572572572572,0.022572572572572572,0.015701265029430634
349,0.01461061061061061,0.0263003003003003,0.020516516516516516,0.020516516516516516,0.014631175544398562
350,0.011543543543543543,0.028704704704704705,0.018342342342342343,0.018342342342342343,0.015133458019804851
351,0.014116116116116116,0.03293893893893894,0.027263263263263265,0.027263263263263265,0.010454362685967028
352,0.01153953953953954,0.031485485485485486,0.021555555555555557,0.021555555555555557,0.013442943801192866
353,0.010054054054054054,0.02209209209209209,0.02093093093093093,0.02093093093093093,0.012897911150338335
354,0.013245245245245245,0.027103103103103102,0.019603603603603605,0.019603603603603605,0.01466385431211194
355,0.013249249249249249,0.028624624624624624,0.02246046046046046,0.02246046046046046,0.01471793255594075
356,0.006676676676676677,0.025505505505505507,0.02089289289289289,0.02089289289289289,0.016418960639871336
357,0.011521521521521522,0.037663663663663666,0.024832832832832833,0.024832832832832833,0.012468373050897322
358,0.013721721721721722,0.025827827827827828,0.016952952952952953,0.016952952952952953,0.014290012033694344
359,0.010134134134134134,0.025711711711711712,0.022234234234234235,0.022234234234234235,0.01741985768942391
360,0.011257257257257257,0.02482082082082082,0.019395395395395396,0.019395395395395396,0.00947653429602888
361,0.009841841841841842,0.02745745745745746,0.0227007007007007,0.0227007007007007,0.01479359070968345
362,0.012512512512512513,0.024166166166166167,0.020382382382382384,0.020382382382382384,0.01685874294177543
363,0.012954954954954955,0.02374974974974975,0.029027027027027027,0.029027027027027027,0.015076954379641606
364,0.008386386386386386,0.02516916916916917,0.02143943943943944,0.02143943943943944,0.015663957890848648
365,0.017305305305305305,0.03096096096096096,0.028730730730730732,0.028730730730730732,0.019535803043295014
366,0.011317317317317317,0.026934934934934936,0.022278278278278277,0.022278278278278277,0.01342633870037237
367,0.011045045045045046,0.02905105105105105,0.01932932932932933,0.01932932932932933,0.01580683321387155
368,0.014776776776776777,0.020326326326326326,0.021937937937937937,0.021937937937937937,0.014263018534863194
369,0.011687687687687688,0.023593593593593594,0.022054054054054053,0.022054054054054053,0.0126151179896419
370,0.012032032032032031,0.026426426426426425,0.02408808808808809,0.02408808808808809,0.015482887335050733
371,0.011781781781781782,0.02782982982982983,0.020474474474474473,0.020474474474474473,0.016889665644786982
372,0.012484484484484484,0.029095095095095096,0.020994994994994996,0.020994994994994996,0.01787617435539196
373,0.014678678678678678,0.032292292292292295,0.029621621621621623,0.029621621621621623,0.016477560379999406
374,0.01174974974974975,0.027185185185185184,0.0203003003003003,0.0203003003003003,0.015528326715301506
375,0.01396996996996997,0.03056056056056056,0.026102102102102103,0.026102102102102103,0.018879717738873408
376,0.015625625625625625,0.03208208208208208,0.022234234234234235,0.022234234234234235,0.021108248777666788
377,0.012736736736736736,0.030386386386386386,0.022588588588588587,0.022588588588588587,0.015470936576069277
378,0.008836836836836837,0.030794794794794796,0.026984984984984986,0.026984984984984986,0.016306480445303532
379,0.013245245245245245,0.03261661661661662,0.025765765765765766,0.025765765765765766,0.017695873966311566
380,0.012466466466466467,0.023151151151151152,0.02554754754754755,0.02554754754754755,0.013993097238895559
381,0.014472472472472473,0.03360760760760761,0.029265265265265267,0.029265265265265267,0.014472308384300393
382,0.013005005005005005,0.025981981981981983,0.02930930930930931,0.02930930930930931,0.017265685177380207
383,0.013941941941941942,0.019293293293293292,0.017841841841841843,0.017841841841841843,0.013263026605104361
384,0.012594594594594595,0.028372372372372372,0.02458058058058058,0.02458058058058058,0.013130676446150761
385,0.013943943943943944,0.02915915915915916,0.026256256256256258,0.026256256256256258,0.019037966280513647
386,0.015173173173173174,0.02698898898898899,0.022246246246246246,0.022246246246246246,0.017952526662903655
387,0.01033033033033033,0.024724724724724725,0.02829229229229229,0.02829229229229229,0.012302192313758478
388,0.013993993993993994,0.025395395395395395,0.019095095095095094,0.019095095095095094,0.014110009231960452
389,0.013665665665665665,0.02372972972972973,0.026744744744744746,0.026744744744744746,0.017573274252002405
390,0.010804804804804806,0.030462462462462463,0.028294294294294295,0.028294294294294295,0.01391762271957871
391,0.011533533533533534,0.027347347347347346,0.019903903903903904,0.019903903903903904,0.015554035083580083
392,0.016218218218218217,0.03351951951951952,0.02654254254254254,0.02654254254254254,0.01465923628270508
393,0.013177177177177177,0.020642642642642643,0.018944944944944943,0.018944944944944943,0.013228206966078682
394,0.01103103103103103,0.026516516516516517,0.02381181181181181,0.02381181181181181,0.015483412294656853
395,0.009149149149149148,0.026568568568568568,0.02221221221221221,0.02221221221221221,0.01639880125890956
396,0.014218218218218219,0.022696696696696696,0.023757757757757757,0.023757757757757757,0.014390527428748343
397,0.015097097097097096,0.024662662662662663,0.02678078078078078,0.02678078078078078,0.013812146529372984
398,0.011793793793793793,0.025605605605605604,0.023887887887887888,0.023887887887887888,0.012168217547190652
399,0.012716716716716717,0.029797797797797797,0.022006006006006006,0.022006006006006006,0.014000740535036565
400,0.01395995995995996,0.026972972972972974,0.029001001001001,0.029001001001001,0.016267739385860396
401,0.021075075075075077,0.03228428428428429,0.026852852852852854,0.026852852852852854,0.01988344795856976
402,0.013679679679679679,0.028112112112112113,0.02557957957957958,0.02557957957957958,0.016707168894289186
403,0.011803803803803805,0.029967967967967968,0.019733733733733733,0.019733733733733733,0.01254384034045051
404,0.013487487487487487,0.017045045045045046,0.018058058058058057,0.018058058058058057,0.01692792501616031
405,0.014924924924924926,0.029915915915915917,0.026886886886886886,0.026886886886886886,0.021299893720117934
406,0.012038038038038039,0.022276276276276277,0.023695695695695695,0.023695695695695695,0.013616529099416434
407,0.013991991991991993,0.02635235235235235,0.025385385385385387,0.025385385385385387,0.017710965286992772
408,0.0108008008008008,0.03114114114114114,0.022286286286286285,0.022286286286286285,0.010701622183668344
409,0.012446446446446446,0.029615615615615615,0.020706706706706705,0.020706706706706705,0.01879082082965578
410,0.015665665665665667,0.027681681681681683,0.024256256256256256,0.024256256256256256,0.019468949380150275
411,0.019341341341341342,0.032004004004004,0.022254254254254254,0.022254254254254254,0.01633129956935485
412,0.011043043043043044,0.03802802802802803,0.02398798798798799,0.02398798798798799,0.014141372435678137
413,0.01105905905905906,0.029297297297297298,0.025725725725725727,0.025725725725725727,0.01761846901579587
414,0.010788788788788788,0.03197197197197197,0.025243243243243244,0.025243243243243244,0.020641397421750026
415,0.01680880880880881,0.029053053053053054,0.024466466466466465,0.024466466466466465,0.0217153126688579
416,0.01273073073073073,0.02622022022022022,0.027527527527527528,0.027527527527527528,0.014340464527991427
417,0.01807007007007007,0.031125125125125126,0.02166766766766767,0.02166766766766767,0.01872774572354557
418,0.010792792792792792,0.02309109109109109,0.024074074074074074,0.024074074074074074,0.01463350209112921
419,0.010832832832832833,0.0313973973973974,0.02649049049049049,0.02649049049049049,0.017159924754806932
